Year,Week,Team,Wins
2019,2,Middle Tennessee State Blue Raiders,5.680722929101677
2019,2,Minnesota Golden Gophers,6.060117480482195
2019,2,Mississippi State Bulldogs,15.583029486811707
2019,2,Missouri Tigers,12.41255957488358
2019,2,Navy Midshipmen,8.87326150342521
2019,2,North Carolina State Wolfpack,7.055211029901133
2019,2,Nebraska Cornhuskers,15.999327237256459
2019,2,Nevada Wolf Pack,6.025249900575446
2019,2,New Mexico Lobos,5.163918816943566
2019,2,New Mexico State Aggies,2.51957869591561
2019,2,North Carolina Tar Heels,6.844649340613881
2019,2,North Texas Mean Green,4.02465748764292
2019,2,Northern Illinois Huskies,4.389387610416563
2019,2,Northwestern Wildcats,5.323537908244949
2019,2,Notre Dame Fighting Irish,9.127239758567429
2019,2,Ohio Bobcats,5.216910151818713
2019,2,Ohio State Buckeyes,7.163942935997412
2019,2,Oklahoma Sooners,12.326764843630599
2019,2,Oklahoma State Cowboys,8.00251635674373
2019,2,Old Dominion Monarchs,3.3884855119527364
2019,2,Mississippi Rebels,8.272993365169775
2019,2,Oregon Ducks,9.79238151542345
2019,2,Oregon State Beavers,4.015597859061165
2019,2,Penn State Nittany Lions,9.195124662494237
2019,2,Pittsburgh Panthers,8.313915287500148
2019,2,Purdue Boilermakers,11.309095711342062
2019,2,Rice Owls,3.424396140475743
2019,2,Rutgers Scarlet Knights,4.129725572439522
2019,2,San Diego State Aztecs,6.114083366258464
2019,2,San Jose State Spartans,4.775308141843591
2019,2,Southern Methodist Mustangs,6.983303282363477
2019,2,South Alabama Jaguars,2.2717197879351847
2019,2,South Carolina Gamecocks,8.525218244055203
2019,2,South Florida Bulls,6.102617972655879
2019,2,Southern Miss Golden Eagles,6.007739533507278
2019,2,Stanford Cardinal,7.705855510481586
2019,2,Syracuse Orange,5.434906897928949
2019,2,Texas Christian Horned Frogs,7.424350592961592
2019,2,Temple Owls,5.538776846168175
2019,2,Tennessee Volunteers,8.16030907094286
2019,2,Texas Longhorns,9.169129142226357
2019,2,Texas A&M Aggies,11.575027722426576
2019,2,Texas State Bobcats,4.003759151653665
2019,2,Texas Tech Red Raiders,8.78276536221198
2019,2,Toledo Rockets,6.931627333802161
2019,2,Troy Trojans,4.290668506183627
2019,2,Tulane Green Wave,5.931462021939883
2019,2,Tulsa Golden Hurricane,7.054213119420045
2019,2,Alabama-Birmingham Blazers,5.401041520755237
2019,2,UCLA Bruins,11.599290316443946
2019,2,Connecticut Huskies,3.7904453059640266
2019,2,Louisiana-Monroe Warhawks,2.8446838132934698
2019,2,Massachusetts Minutemen,5.866660055656907
2019,2,UNLV Rebels,3.0839934030783867
2019,2,Southern California Trojans,8.818884024913794
2019,2,Utah Utes,15.703924810843922
2019,2,Utah State Aggies,4.920482205278335
2019,2,Texas-El Paso Miners,2.4017342786409976
2019,2,Texas-San Antonio Roadrunners,0.5666071060105399
2019,2,Vanderbilt Commodores,9.828145936229017
2019,2,Virginia Cavaliers,7.759326332381652
2019,2,Virginia Tech Hokies,9.450020483440445
2019,2,Wake Forest Demon Deacons,7.812078240799508
2019,2,Washington Huskies,15.29539008208909
2019,2,Washington State Cougars,7.3940179149114496
2019,2,West Virginia Mountaineers,6.724159299131965
2019,2,Western Kentucky Hilltoppers,3.633916345085151
2019,2,Western Michigan Broncos,4.713620104353525
2019,2,Wisconsin Badgers,8.591229813289312
2019,2,Wyoming Cowboys,6.808872325029943
2019,3,Air Force Falcons,7.152875923274095
2019,3,Akron Zips,3.6488060587996936
2019,3,Alabama Crimson Tide,18.740376597257015
2019,3,Appalachian State Mountaineers,7.188552645790284
2019,3,Arizona Wildcats,10.133092597928666
2019,3,Arizona State Sun Devils,7.199940333677901
2019,3,Arkansas Razorbacks,9.210841303151692
2019,3,Arkansas State Red Wolves,6.2174319145324235
2019,3,Army Black Knights,8.825692077922811
2019,3,Auburn Tigers,16.96494972281129
2019,3,Ball State Cardinals,3.013789200323414
2019,3,Baylor Bears,5.232920174014712
2019,3,Boise State Broncos,9.638608174418152
2019,3,Boston College Eagles,7.600699278712873
2019,3,Bowling Green State Falcons,2.4339988174726734
2019,3,Buffalo Bulls,3.3654411746110418
2019,3,Brigham Young Cougars,11.620052197485267
2019,3,California Golden Bears,6.438259280207874
2019,3,Central Florida Knights,6.398461256113952
2019,3,Central Michigan Chippewas,4.082230883237838
2019,3,North Carolina-Charlotte 49ers,3.534184033756644
2019,3,Cincinnati Bearcats,4.549339694222361
2019,3,Clemson Tigers,17.169837161222834
2019,3,Coastal Carolina Chanticleers,4.598424216294945
2019,3,Colorado Buffaloes,5.415267321647562
2019,3,Colorado State Rams,2.8579762421641903
2019,3,Duke Blue Devils,9.94899800984529
2019,3,East Carolina Pirates,3.0031795517596027
2019,3,Eastern Michigan Eagles,5.2012136482801115
2019,3,Florida Atlantic Owls,10.605234891669786
2019,3,Florida International Golden Panthers,4.251005202014266
2019,3,Florida Gators,13.342843893995573
2019,3,Florida State Seminoles,8.310117680099165
2019,3,Fresno State Bulldogs,7.640206680346706
2019,3,Georgia Bulldogs,17.731376395587883
2019,3,Georgia Southern Eagles,4.874867920451411
2019,3,Georgia State Panthers,6.347356623089925
2019,3,Georgia Tech Yellow Jackets,4.716070088626395
2019,3,Hawaii Warriors,4.120812652772694
2019,3,Houston Cougars,8.53454358332025
2019,3,Illinois Fighting Illini,2.2289468472527063
2019,3,Indiana Hoosiers,7.507743855068995
2019,3,Iowa Hawkeyes,9.15248742825587
2019,3,Iowa State Cyclones,7.637415644477437
2019,3,Kansas Jayhawks,4.49954677174393
2019,3,Kansas State Wildcats,5.426404458008157
2019,3,Kent State Golden Flashes,4.599623218121745
2019,3,Kentucky Wildcats,7.166211034853458
2019,3,Louisiana-Lafayette Ragin Cajuns,5.200562235928688
2019,3,Louisiana Tech Bulldogs,4.423473895482649
2019,3,Louisville Cardinals,7.171380302848943
2019,3,Louisiana State Tigers,13.517646659103821
2019,3,Marshall Thundering Herd,4.075818503400227
2019,3,Maryland Terrapins,7.4001049904572715
2019,3,Memphis Tigers,10.170713876381306
2019,3,Miami-Florida Hurricanes,11.7645200031087
2019,3,Miami-Ohio Redhawks,6.409890852683474
2019,3,Michigan Wolverines,12.624245047675434
2019,3,Michigan State Spartans,7.6718349983644245
2019,3,Middle Tennessee State Blue Raiders,5.450376659808202
2019,3,Minnesota Golden Gophers,6.034079768753208
2019,3,Mississippi State Bulldogs,15.428715966063846
2019,3,Missouri Tigers,12.62794642926001
2019,3,Navy Midshipmen,8.87326150342521
2019,3,North Carolina State Wolfpack,6.719459596140175
2019,3,Nebraska Cornhuskers,15.911025963307088
2019,3,Nevada Wolf Pack,5.5576661326205405
2019,3,New Mexico Lobos,5.163918816943566
2019,3,New Mexico State Aggies,2.9538764621892177
2019,3,North Carolina Tar Heels,6.888722439766539
2019,3,North Texas Mean Green,4.04995221092601
2019,3,Northern Illinois Huskies,4.584643595099998
2019,3,Northwestern Wildcats,5.323537908244949
2019,3,Notre Dame Fighting Irish,30.439760604408267
2019,3,Ohio Bobcats,5.170738525885872
2019,3,Ohio State Buckeyes,7.03898944255384
2019,3,Oklahoma Sooners,12.43306924407434
2019,3,Oklahoma State Cowboys,7.628538176271538
2019,3,Old Dominion Monarchs,3.6091106084659086
2019,3,Mississippi Rebels,8.37117508588808
2019,3,Oregon Ducks,10.28765390731999
2019,3,Oregon State Beavers,4.082084970634584
2019,3,Penn State Nittany Lions,8.914729259572518
2019,3,Pittsburgh Panthers,8.273765168026497
2019,3,Purdue Boilermakers,11.424983673250594
2019,3,Rice Owls,3.424396140475743
2019,3,Rutgers Scarlet Knights,4.002596146928324
2019,3,San Diego State Aztecs,6.178409895753173
2019,3,San Jose State Spartans,4.8363946786173315
2019,3,Southern Methodist Mustangs,7.169610711285557
2019,3,South Alabama Jaguars,2.034984503507335
2019,3,South Carolina Gamecocks,8.180274114131251
2019,3,South Florida Bulls,6.140906740479042
2019,3,Southern Miss Golden Eagles,6.133549872432304
2019,3,Stanford Cardinal,7.455151476653065
2019,3,Syracuse Orange,4.979263943806881
2019,3,Texas Christian Horned Frogs,7.424350592961592
2019,3,Temple Owls,5.538776846168175
2019,3,Tennessee Volunteers,8.13144798148759
2019,3,Texas Longhorns,9.158202094762133
2019,3,Texas A&M Aggies,11.736449211777032
2019,3,Texas State Bobcats,4.062220568339388
2019,3,Texas Tech Red Raiders,8.471050220740556
2019,3,Toledo Rockets,6.931627333802161
2019,3,Troy Trojans,4.290668506183627
2019,3,Tulane Green Wave,5.914938005345691
2019,3,Tulsa Golden Hurricane,7.183008629170108
2019,3,Alabama-Birmingham Blazers,5.433268281269298
2019,3,UCLA Bruins,11.394359745996912
2019,3,Connecticut Huskies,3.9517206136351626
2019,3,Louisiana-Monroe Warhawks,3.032806597404792
2019,3,Massachusetts Minutemen,5.532642981401683
2019,3,UNLV Rebels,2.884240594738556
2019,3,Southern California Trojans,9.054033548635159
2019,3,Utah Utes,15.644814393717283
2019,3,Utah State Aggies,4.6842465756061085
2019,3,Texas-El Paso Miners,2.4017342786409976
2019,3,Texas-San Antonio Roadrunners,0.7663842489237827
2019,3,Vanderbilt Commodores,9.700068453095955
2019,3,Virginia Cavaliers,7.788449951529468
2019,3,Virginia Tech Hokies,9.19373548308348
2019,3,Wake Forest Demon Deacons,7.625049095498675
2019,3,Washington Huskies,15.112333976199102
2019,3,Washington State Cougars,7.0180381703703985
2019,3,West Virginia Mountaineers,6.849583612046585
2019,3,Western Kentucky Hilltoppers,3.6946394309268453
2019,3,Western Michigan Broncos,4.83379313337343
2019,3,Wisconsin Badgers,8.839462219897735
2019,3,Wyoming Cowboys,6.825612567819205
